,Ticker,Date,Close,High,Low,Open,Volume,Target
35,NVDA,2000-02-23,0.12584920227527618,0.1271623490804573,0.12214727609248688,0.12369975449280582,511392000,0
36,NVDA,2000-02-24,0.12465526163578033,0.12740076294476557,0.11940084404331092,0.12656537758499709,244320000,0
37,NVDA,2000-02-25,0.11689373850822449,0.12477444801655563,0.11175945901008608,0.12477444801655563,278736000,0
38,NVDA,2000-02-28,0.11605837196111679,0.11749072661053184,0.11414734735495201,0.11629678801014176,517872000,1
39,NVDA,2000-02-29,0.122266486287117,0.12369975667180508,0.11534129698982529,0.11534129698982529,306048000,0
40,NVDA,2000-03-01,0.11868464946746826,0.12226645112913753,0.11677453379574645,0.12226645112913753,383568000,0
41,NVDA,2000-03-02,0.11068474501371384,0.11964017258812956,0.11032712094468936,0.11964017258812956,191040000,1
42,NVDA,2000-03-03,0.11247562617063522,0.11366955764012546,0.10984933357790587,0.11080393354499415,273696000,0
43,NVDA,2000-03-06,0.1117594912648201,0.12178965080958426,0.1108039754235662,0.11319276161060629,432096000,1
44,NVDA,2000-03-07,0.15916197001934052,0.1666841264504439,0.1370723464191283,0.14328135641624867,1952208000,1
45,NVDA,2000-03-08,0.16047513484954834,0.16190840496813894,0.14758026768399396,0.15907213132497133,668736000,1
46,NVDA,2000-03-09,0.19160915911197662,0.20632518825284368,0.16190841817262394,0.16238526395927477,952944000,1
47,NVDA,2000-03-10,0.22542907297611237,0.27701036441774174,0.20011618173427467,0.20154945200339472,2161200000,1
48,NVDA,2000-03-13,0.28513044118881226,0.28656279604590973,0.2025040734341892,0.20441510514962996,2415168000,0
49,NVDA,2000-03-14,0.2103847712278366,0.28357794849136947,0.20632520723563644,0.28357794849136947,1567776000,0
50,NVDA,2000-03-15,0.20178787410259247,0.23128046515402556,0.1948626856256162,0.2254593310461032,995616000,0
51,NVDA,2000-03-16,0.17990729212760925,0.21539981185182383,0.17695271243138871,0.2082352789093716,750384000,1
52,NVDA,2000-03-17,0.19080311059951782,0.20441507067779152,0.17572852931146507,0.1757587959056939,557616000,0
53,NVDA,2000-03-20,0.19068394601345062,0.2046535333389191,0.184594141894901,0.19832531312267287,365280000,0
54,NVDA,2000-03-21,0.1812506914138794,0.19271318897310694,0.16620637858129853,0.19104150300775116,536640000,1
55,NVDA,2000-03-22,0.18256472051143646,0.18817584476143262,0.17957895947438468,0.1826839284969346,230592000,1
56,NVDA,2000-03-23,0.18578799068927765,0.19581814687637264,0.1805345034282436,0.1808930429408202,309408000,0
57,NVDA,2000-03-24,0.17802751064300537,0.19295262228485338,0.171937705883879,0.18459416131206338,231600000,0
58,NVDA,2000-03-27,0.1663256287574768,0.18340018508273076,0.16477406591881355,0.17766892118567074,388944000,0
59,NVDA,2000-03-28,0.15390856564044952,0.16238531988918475,0.15092280244616307,0.16059441128078336,393312000,0
60,NVDA,2000-03-29,0.14375914633274078,0.1580872848358514,0.13755013509561306,0.15450546884011684,469440000,0
61,NVDA,2000-03-30,0.14292286336421967,0.15617720334161694,0.13468452624554997,0.13946026829818572,361920000,1
62,NVDA,2000-03-31,0.16140037775039673,0.1678780705721649,0.14996813270695034,0.15268428259681546,962976000,0
63,NVDA,2000-04-03,0.148774191737175,0.16047511919782464,0.14459450532313703,0.15993775397882368,329952000,0
64,NVDA,2000-04-04,0.14328140020370483,0.15928122670359812,0.10889386278837776,0.15665403118400148,513792000,1
65,NVDA,2000-04-05,0.17516180872917175,0.1862657669940721,0.13731168063949864,0.14471462920860412,639600000,1
66,NVDA,2000-04-06,0.18328094482421875,0.1925939959367257,0.17456484930596453,0.18328094482421875,404592000,1
67,NVDA,2000-04-07,0.195937380194664,0.2005939125451513,0.18435566015825394,0.19247478635170262,318576000,0
68,NVDA,2000-04-10,0.17862439155578613,0.210862463129074,0.1749224529073416,0.1992807443520895,395280000,0
69,NVDA,2000-04-11,0.1679973155260086,0.18149006936464207,0.1528337908077699,0.16617615449738368,457584000,0
70,NVDA,2000-04-12,0.15056517720222473,0.17193771947704678,0.14996820767017102,0.16823670787829464,313440000,0
71,NVDA,2000-04-13,0.14411675930023193,0.15713175010238337,0.14160968779667202,0.15175904018791966,313296000,0
72,NVDA,2000-04-14,0.13143093883991241,0.14531157820584883,0.12513205900195273,0.1349228831085767,421920000,1
73,NVDA,2000-04-17,0.13814708590507507,0.1432813799917448,0.12035635372731476,0.12035635372731476,294096000,1
74,NVDA,2000-04-18,0.16262458264827728,0.1714598865467144,0.14758026802653243,0.15205707306188593,477504000,0
75,NVDA,2000-04-19,0.1548631191253662,0.17002755976313288,0.15283379490135765,0.16775890394448206,278352000,0
76,NVDA,2000-04-20,0.15402770042419434,0.16202761857998332,0.1518782531100231,0.15904277231953332,153936000,0
77,NVDA,2000-04-24,0.14638538658618927,0.151639788825965,0.1387440097313416,0.14519144835435313,205968000,1
78,NVDA,2000-04-25,0.1623852252960205,0.16716188065181334,0.15259441409314828,0.15295295361278854,249696000,0
79,NVDA,2000-04-26,0.1607135832309723,0.1776689175032578,0.16047515349719707,0.17372857544297787,254112000,1
80,NVDA,2000-04-27,0.1738477498292923,0.17551943586027358,0.14913183243951053,0.1499681332115795,280992000,0
81,NVDA,2000-04-28,0.17026598751544952,0.18340018826206447,0.17026598751544952,0.1765942072214117,179040000,1
82,NVDA,2000-05-01,0.17575882375240326,0.18053456513332922,0.17157912257438251,0.1767134172548095,119424000,0
83,NVDA,2000-05-02,0.16895276308059692,0.1860273118546799,0.16405688678664063,0.17575874099334013,234000000,0
84,NVDA,2000-05-03,0.16620637476444244,0.17337089333099,0.15283374820431378,0.16787806069140868,329184000,1
85,NVDA,2000-05-04,0.16823668777942657,0.17528108592291594,0.1644155393883731,0.16584789442298434,241200000,1
86,NVDA,2000-05-05,0.17599721252918243,0.18005677585905955,0.16525087715982242,0.1675195326255535,170592000,0
87,NVDA,2000-05-08,0.16954977810382843,0.17766889073490333,0.16931043289278008,0.17145988023997896,185136000,0
88,NVDA,2000-05-09,0.1671619564294815,0.17384781487035744,0.16238529890833972,0.1724154598399024,176832000,0
89,NVDA,2000-05-10,0.15068428218364716,0.16560938479457082,0.14925101244486386,0.16549017680531394,274080000,1
90,NVDA,2000-05-11,0.15713173151016235,0.15987814790994131,0.1508035134793409,0.15283375265553664,245904000,0
91,NVDA,2000-05-12,0.15235599875450134,0.17002752091940326,0.15235599875450134,0.16143064728470846,187824000,1
92,NVDA,2000-05-15,0.16286301612854004,0.16549022487777315,0.14423688537589055,0.1516398348371711,282096000,1
93,NVDA,2000-05-16,0.17957903444766998,0.18471332889921405,0.1681165205008587,0.17002755211161577,366432000,1
94,NVDA,2000-05-17,0.21110095083713531,0.21898166281993295,0.18901223615582985,0.18913144419859812,1290624000,0
95,NVDA,2000-05-18,0.1967727541923523,0.21575742206427878,0.19545960774490573,0.212294828419926,509904000,0
96,NVDA,2000-05-19,0.19510112702846527,0.2015494705633235,0.18960920805295822,0.19104156294065475,521184000,1
97,NVDA,2000-05-22,0.20775848627090454,0.20775848627090454,0.17587802897206647,0.19295258551213823,517152000,0
98,NVDA,2000-05-23,0.20608675479888916,0.22530984063958623,0.19916156680698105,0.20250403726920255,778560000,0
99,NVDA,2000-05-24,0.20345957577228546,0.20919083970345229,0.17623656743296295,0.20584745324080655,739632000,0
100,NVDA,2000-05-25,0.20059388875961304,0.21874317028416257,0.1980868040265997,0.20644435892390334,569184000,1
101,NVDA,2000-05-26,0.2016090750694275,0.2071605977041685,0.18913143433309143,0.2016090750694275,183456000,1
102,NVDA,2000-05-30,0.20990701019763947,0.21516049896221429,0.2060867780448749,0.20704137149421295,303648000,1
103,NVDA,2000-05-31,0.21802611649036407,0.2216088340762077,0.20919081249904087,0.20919081249904087,469536000,1
104,NVDA,2000-06-01,0.22411593794822693,0.22650381545095663,0.21850389563891945,0.22447449124473642,418992000,1
105,NVDA,2000-06-02,0.2513398826122284,0.2540853843075266,0.22877247739996037,0.22877247739996037,592176000,1
106,NVDA,2000-06-05,0.2567419707775116,0.26936906144221734,0.2409512205985208,0.2509813682935,491904000,0
107,NVDA,2000-06-06,0.24393686652183533,0.26721951374347125,0.24262279087040964,0.2576680333674579,375888000,0
108,NVDA,2000-06-07,0.23307140171527863,0.24417537811026727,0.2294886830749912,0.24214605359976601,332352000,1
109,NVDA,2000-06-08,0.23486220836639404,0.23928031067283376,0.22542902088255906,0.23904099281245897,460704000,1
110,NVDA,2000-06-09,0.241548091173172,0.25217523253210045,0.23569763345234146,0.23928035114657167,467280000,0
111,NVDA,2000-06-12,0.2351006716489792,0.24465308272368078,0.22972797503823136,0.24262282950659766,380016000,1
112,NVDA,2000-06-13,0.24250361323356628,0.24262282125930165,0.22734009000398409,0.22853402861662228,447840000,0
113,NVDA,2000-06-14,0.24226513504981995,0.24835400724841597,0.23907122436786649,0.24704088827556422,275088000,1
114,NVDA,2000-06-15,0.24859336018562317,0.24859336018562317,0.2285339771484422,0.24154803627332005,338592000,1
115,NVDA,2000-06-16,0.2860850691795349,0.286562830582069,0.24763795682071818,0.24769758817756118,987840000,1
116,NVDA,2000-06-19,0.30399495363235474,0.3271592978804059,0.2782042887462544,0.28536882235976113,1052160000,0
117,NVDA,2000-06-20,0.29993557929992676,0.3128313713884185,0.29611537210847394,0.309249580412624,610272000,1
118,NVDA,2000-06-21,0.33038249611854553,0.3362338819370881,0.295278799765904,0.295278799765904,614880000,0
119,NVDA,2000-06-22,0.3123532831668854,0.335756062153553,0.3092492570464118,0.3289500843133433,614352000,0
120,NVDA,2000-06-23,0.2828616201877594,0.3078159602159156,0.2827415103612818,0.30399482800933436,607392000,1
121,NVDA,2000-06-26,0.31700995564460754,0.3188008636457419,0.28393557533878977,0.2884728866173153,618288000,0
122,NVDA,2000-06-27,0.27223464846611023,0.31951796212022326,0.2638761754413694,0.31426354398235834,604608000,0
123,NVDA,2000-06-28,0.26172754168510437,0.28847279209925636,0.2540852763618738,0.27796579092623336,586608000,0
124,NVDA,2000-06-29,0.22399672865867615,0.2571903328085815,0.21969783316430902,0.2571903328085815,1184880000,1
125,NVDA,2000-06-30,0.24286213517189026,0.2469216844381647,0.22304116622447187,0.2345036641123408,1209192000,0
126,NVDA,2000-07-03,0.2335490733385086,0.2521752021767854,0.23116029454693848,0.24453383745310564,232680000,0
127,NVDA,2000-07-05,0.20847466588020325,0.2330713674334596,0.20154946309579538,0.23259360609599972,777936000,1
128,NVDA,2000-07-06,0.2211311012506485,0.22877246764579945,0.20369800522167242,0.20871307807629352,603936000,1
129,NVDA,2000-07-07,0.22232507169246674,0.23307139633839744,0.21778774585489769,0.2292502616713408,346560000,1
130,NVDA,2000-07-10,0.23378747701644897,0.23928030970808492,0.21635530123446134,0.21850383286299713,351264000,1
131,NVDA,2000-07-11,0.2526529133319855,0.2645931701997292,0.22805619516234887,0.2306834167852928,755304000,1
132,NVDA,2000-07-12,0.25981664657592773,0.27295084830903554,0.2548024751294365,0.263160019663374,388152000,1
133,NVDA,2000-07-13,0.28417491912841797,0.28560727398868846,0.26483170625665475,0.26530946760266805,458736000,0
134,NVDA,2000-07-14,0.28202545642852783,0.2953980722163038,0.2751002678858244,0.2899061402377377,280200000,0
135,NVDA,2000-07-17,0.27892130613327026,0.28656266941376823,0.27796578386560605,0.28632425343553053,105552000,0
136,NVDA,2000-07-18,0.2734285295009613,0.2865627273826705,0.2636377037263066,0.2636377037263066,183672000,0
137,NVDA,2000-07-19,0.25599634647369385,0.26554782732691773,0.25050351325575204,0.26363771152603693,189504000,1
138,NVDA,2000-07-20,0.262921541929245,0.26936896864720483,0.25504083143557155,0.2557570087346287,142992000,1
139,NVDA,2000-07-21,0.2662648856639862,0.27127902755360106,0.2598165311221463,0.26363766388218357,251928000,0
140,NVDA,2000-07-24,0.24357841908931732,0.26841356876900757,0.23307141170899867,0.2665034522340644,281112000,0
141,NVDA,2000-07-25,0.23450370132923126,0.24930960092218932,0.23402594003443072,0.24739948492065691,335304000,0
142,NVDA,2000-07-26,0.2170715034008026,0.23450368118697726,0.2106240767477143,0.23450368118697726,380064000,0
143,NVDA,2000-07-27,0.2015494406223297,0.21301195373910978,0.198683815759229,0.21014632887600906,331560000,1
144,NVDA,2000-07-28,0.20632515847682953,0.22136947211946467,0.19104151329429497,0.20250402513509122,512664000,1
145,NVDA,2000-07-31,0.2292502224445343,0.22972798375949566,0.20632519473432964,0.21778770858943197,371232000,0
146,NVDA,2000-08-01,0.22471287846565247,0.23116031906619564,0.22304119225725297,0.22925020314486433,350616000,1
147,NVDA,2000-08-02,0.2292502224445343,0.23295124657449406,0.21802613832243622,0.22160885626703575,345432000,1
148,NVDA,2000-08-03,0.23928037285804749,0.24453388907676146,0.2063251990370449,0.2063251990370449,368664000,1
149,NVDA,2000-08-04,0.24357841908931732,0.24835414768687725,0.23975728417026437,0.24501170337397166,194784000,1
150,NVDA,2000-08-07,0.2626822292804718,0.2648316906217488,0.2442945401862917,0.24525006282190698,246936000,0
151,NVDA,2000-08-08,0.25695085525512695,0.271278987334572,0.2559962622575092,0.25695085525512695,128112000,0
152,NVDA,2000-08-09,0.24930953979492188,0.26196597504692865,0.2457277520573825,0.26029430284258764,136248000,1
153,NVDA,2000-08-10,0.2521752119064331,0.2579064611325164,0.2388025976618441,0.24357832440293217,156432000,0
154,NVDA,2000-08-11,0.2462056279182434,0.2545632012269147,0.23450377909446266,0.25265308459195684,131928000,1
155,NVDA,2000-08-14,0.24859336018562317,0.2516974140438895,0.2407126511036674,0.24930953735638725,108576000,1
156,NVDA,2000-08-15,0.27205580472946167,0.2770103438389443,0.24907117489219452,0.24978735221688866,443328000,1
157,NVDA,2000-08-16,0.27892130613327026,0.28680108539200594,0.2705628365633458,0.28680108539200594,266232000,1
158,NVDA,2000-08-17,0.28417491912841797,0.28560727398868846,0.27414477305296303,0.27510029574498956,129816000,1
159,NVDA,2000-08-18,0.29420414566993713,0.2975475457132854,0.2825032293534443,0.2829809633419825,204720000,1
160,NVDA,2000-08-21,0.2987414002418518,0.31020392563612353,0.29802522299104706,0.3049504105009942,464472000,0
161,NVDA,2000-08-22,0.2705627977848053,0.2894282655569617,0.2679365056911783,0.2832192573905124,658872000,1
162,NVDA,2000-08-23,0.2863244116306305,0.2868012438505571,0.26077218417544473,0.2662650191545411,352800000,1
163,NVDA,2000-08-24,0.2939656674861908,0.2968313056067448,0.2793991155215076,0.28465260321751995,332616000,0
164,NVDA,2000-08-25,0.28656280040740967,0.2970698061165081,0.2851304455285117,0.2908616960709082,153048000,1
165,NVDA,2000-08-28,0.2980251610279083,0.3018463208669615,0.28465255001472833,0.28799594872673195,189264000,0
166,NVDA,2000-08-29,0.29730910062789917,0.29993539409154807,0.2942041440007142,0.2992192167085264,149376000,1
167,NVDA,2000-08-30,0.29993557929992676,0.3039951592140929,0.29086185275945187,0.29396590945442064,178080000,1
168,NVDA,2000-08-31,0.3032788038253784,0.3152190657038967,0.2985030488820607,0.3044727425612078,388896000,1
169,NVDA,2000-09-01,0.3037565350532532,0.3123533959484125,0.30041313525316354,0.30948778475961086,204144000,1
170,NVDA,2000-09-05,0.3042343556880951,0.3111595733138196,0.30208492122186387,0.31092112986468523,246144000,0
171,NVDA,2000-09-06,0.28321927785873413,0.3054280908587089,0.2808314015366022,0.3054280908587089,230136000,1
172,NVDA,2000-09-07,0.29850295186042786,0.2989807130350218,0.27557793088565263,0.2875182162120082,239760000,0
173,NVDA,2000-09-08,0.280831515789032,0.3018464265063113,0.27987599320052176,0.29515965407083206,222648000,0
174,NVDA,2000-09-11,0.26936888694763184,0.27892129436026,0.2588619138137333,0.2772495950510868,285888000,0
175,NVDA,2000-09-12,0.2676973342895508,0.2836971462675832,0.26363775677986384,0.2696074504183059,125976000,0
176,NVDA,2000-09-13,0.2675780951976776,0.27199619815524956,0.2612498490042816,0.2669811259031166,239976000,0
177,NVDA,2000-09-14,0.2650711238384247,0.280831622832699,0.26172772268191435,0.268891357293274,216336000,1
178,NVDA,2000-09-15,0.27086183428764343,0.27462246168342763,0.26172758197302765,0.26363769767354395,242592000,0
179,NVDA,2000-09-18,0.25504085421562195,0.2731901539393068,0.25217524291459287,0.2715184539737923,163488000,1
180,NVDA,2000-09-19,0.262921541929245,0.2636377192283021,0.24071269422393826,0.24333991655728016,301104000,0
181,NVDA,2000-09-20,0.25432461500167847,0.2607720680562733,0.2502650660236485,0.25575696937938563,227568000,1
182,NVDA,2000-09-21,0.2652497887611389,0.2710406416165737,0.25599632859603666,0.25623474461290724,346824000,1
183,NVDA,2000-09-22,0.26984676718711853,0.2731901672814332,0.23880263868837043,0.23904105476179532,387264000,1
184,NVDA,2000-09-25,0.2891899049282074,0.2932494813780416,0.27605570783242345,0.2782042394746963,467568000,1
185,NVDA,2000-09-26,0.29611507058143616,0.2994584419370956,0.2789212998711337,0.2922939107739258,337344000,1
186,NVDA,2000-09-27,0.3123532831668854,0.3262036821424081,0.2937271861031898,0.2937271861031898,676128000,1
187,NVDA,2000-09-28,0.32190585136413574,0.3238159675814294,0.30184646094661527,0.3094878276648065,333816000,0
188,NVDA,2000-09-29,0.31283119320869446,0.3247714826059135,0.3075777041806829,0.31283119320869446,373872000,0
189,NVDA,2000-10-02,0.30542823672294617,0.3295472037924763,0.29754755241196496,0.3171291806316183,340584000,0
190,NVDA,2000-10-03,0.288950651884079,0.30948780194354164,0.2865627745164727,0.3070999245759354,300264000,0
191,NVDA,2000-10-04,0.2856072187423706,0.2903838747720056,0.2774880922927308,0.281309253143923,419568000,0
192,NVDA,2000-10-05,0.27892130613327026,0.28775660765967015,0.2729507130551496,0.28775660765967015,525048000,0
193,NVDA,2000-10-06,0.2614884078502655,0.28154780386793965,0.2576681743491509,0.2796376871173823,1027176000,1
194,NVDA,2000-10-09,0.267219603061676,0.2712791536998608,0.2368916210863625,0.2548024803883026,665256000,0
195,NVDA,2000-10-10,0.24692164361476898,0.26889116797784596,0.24453379442093612,0.255996290413718,415944000,1
196,NVDA,2000-10-11,0.24907110631465912,0.2626821337893034,0.22256337013812388,0.2318773348477271,535776000,0
197,NVDA,2000-10-12,0.23928037285804749,0.2693690060582591,0.23689159356218115,0.25456313286050813,401616000,1
198,NVDA,2000-10-13,0.2488318383693695,0.2559963720710614,0.23838446531940674,0.24095115464668732,578976000,0
199,NVDA,2000-10-16,0.2431005984544754,0.24883184851263798,0.2373693483963128,0.24883184851263798,339216000,0
200,NVDA,2000-10-17,0.22542907297611237,0.24310059810115484,0.22280279319562976,0.24214600465652444,463248000,0
201,NVDA,2000-10-18,0.22184723615646362,0.2347430181890074,0.20083232795553985,0.21086248540773317,416952000,1
202,NVDA,2000-10-19,0.24333994090557098,0.2464439956304726,0.23259359096280335,0.23617540699408035,294888000,1
203,NVDA,2000-10-20,0.2660256028175354,0.2722346136461113,0.23593697306392017,0.23760867292080204,387360000,0
204,NVDA,2000-10-23,0.26005592942237854,0.26984672838894974,0.25169745771711743,0.26817505591089974,182112000,0
205,NVDA,2000-10-24,0.25169751048088074,0.26316001165715774,0.2507429169465905,0.25886204513713795,193968000,0
206,NVDA,2000-10-25,0.22972793877124786,0.24835404017690915,0.2280562390851111,0.24477225211144993,385512000,1
207,NVDA,2000-10-26,0.23951882123947144,0.24835409915467999,0.21492209249150335,0.2311603481526141,265776000,0
208,NVDA,2000-10-27,0.2340259999036789,0.2456682711394132,0.2254291229241315,0.23975727855213916,210960000,0
209,NVDA,2000-10-30,0.21754927933216095,0.23539961556690275,0.21730993410033575,0.23020573111853107,192120000,1
210,NVDA,2000-10-31,0.2374289482831955,0.24119047818942108,0.2192209736338775,0.2261461622623814,299256000,0
211,NVDA,2000-11-01,0.23736929893493652,0.24071267091483145,0.22351892432305792,0.23163805007101204,304536000,1
212,NVDA,2000-11-02,0.25551867485046387,0.2617276875243071,0.24166829444412138,0.24572787268084423,192888000,1
213,NVDA,2000-11-03,0.27223464846611023,0.2770103760949287,0.25026514263424515,0.2521752587817272,268632000,1
214,NVDA,2000-11-06,0.29324957728385925,0.3056666720490123,0.2770103916535877,0.27868209181818054,635040000,0
215,NVDA,2000-11-07,0.2734285295009613,0.28847284312704047,0.2636377037263066,0.28847284312704047,258240000,0
216,NVDA,2000-11-08,0.2653094232082367,0.2765335061817057,0.26124984621307,0.2765335061817057,187080000,0
217,NVDA,2000-11-09,0.23760871589183807,0.26172765707389345,0.22590685577053868,0.24930963317096821,564528000,0
218,NVDA,2000-11-10,0.22471287846565247,0.2579064785379724,0.21874321280422676,0.2457278019889353,805248000,1
219,NVDA,2000-11-13,0.22566846013069153,0.2502651785626244,0.20632523141308023,0.21348976672697678,530040000,1
220,NVDA,2000-11-14,0.2669811248779297,0.2688912407776654,0.2388026110781461,0.24071269964912825,470736000,0
221,NVDA,2000-11-15,0.26345887780189514,0.2705628770161453,0.25145901503430984,0.2622053353740123,423864000,0
222,NVDA,2000-11-16,0.24692164361476898,0.2626821315127193,0.24453379442093612,0.255996290413718,235536000,0
223,NVDA,2000-11-17,0.24214591085910797,0.2614882129786407,0.23402585739882156,0.24883175176375003,178776000,0
224,NVDA,2000-11-20,0.2235189825296402,0.2333097831527892,0.2208917734309256,0.2331905751130466,298752000,0
225,NVDA,2000-11-21,0.21922099590301514,0.23498149079753572,0.20775849482167516,0.23307137456698668,382512000,0
226,NVDA,2000-11-22,0.20775848627090454,0.2168322075471405,0.19868383581692564,0.21014635009087906,409752000,1
227,NVDA,2000-11-24,0.21969781816005707,0.22781786092518208,0.21014633618351355,0.21014633618351355,165072000,0
228,NVDA,2000-11-27,0.21229486167430878,0.2368915742403831,0.20351916134818926,0.23545921956016605,363864000,0
229,NVDA,2000-11-28,0.1964748203754425,0.21778775680801404,0.1917586822186205,0.21551910060732307,382344000,0
230,NVDA,2000-11-29,0.184355691075325,0.19963843721252147,0.1695498044078134,0.19940000747767905,636408000,0
231,NVDA,2000-11-30,0.15474390983581543,0.16859428804595603,0.138983415457714,0.16859428804595603,981624000,1
232,NVDA,2000-12-01,0.17002753913402557,0.18626579300945645,0.16334076686561866,0.16429628943025468,784080000,1
233,NVDA,2000-12-04,0.17265383899211884,0.1767134026154978,0.15951963918535292,0.17110227623758423,474264000,1
234,NVDA,2000-12-05,0.18387793004512787,0.19151929572567702,0.16763967611624833,0.18483343894853183,997224000,0
235,NVDA,2000-12-06,0.1576094925403595,0.18531025516034302,0.15665398378936857,0.18029608542342274,950928000,0
236,NVDA,2000-12-07,0.15474390983581543,0.16310236928579075,0.14184904063415196,0.14996816849141661,785184000,1
237,NVDA,2000-12-08,0.1900869607925415,0.1910415542818104,0.15480351290922134,0.17074373476274438,853392000,0
238,NVDA,2000-12-11,0.1900869607925415,0.19390717944072866,0.1791022078259968,0.18387794914119795,757632000,0
239,NVDA,2000-12-12,0.18483342230319977,0.1886536402106171,0.1786244118558315,0.18531026803087622,409512000,0
240,NVDA,2000-12-13,0.17050530016422272,0.18722130163287706,0.16716191403496303,0.1841163452199782,675072000,0
241,NVDA,2000-12-14,0.15880346298217773,0.17074372421365022,0.15474389932917737,0.16931045396605987,569016000,0
242,NVDA,2000-12-15,0.14304301142692566,0.15808733175907738,0.14232591833716357,0.14877426306355968,1094424000,1
243,NVDA,2000-12-18,0.1477591097354889,0.15283378645286733,0.14566925242893147,0.14901263878396254,658872000,0
244,NVDA,2000-12-19,0.13659463822841644,0.16334080424508185,0.13372901272075155,0.14996818582567822,946200000,0
245,NVDA,2000-12-20,0.12178964912891388,0.1485348961880825,0.1151028761913471,0.12966943162519448,1105392000,0
246,NVDA,2000-12-21,0.10650596022605896,0.13659458615883918,0.10507269026184715,0.12011791874136615,845256000,1
247,NVDA,2000-12-22,0.13396833837032318,0.1461470310211206,0.11510288588329576,0.11510288588329576,949080000,0
248,NVDA,2000-12-26,0.12847542762756348,0.13707231234097914,0.11987855657851938,0.13563995825591926,343824000,1
