,Ticker,Date,Close,High,Low,Open,Volume,Target
30,MSFT,2000-02-15,30.26512908935547,30.70653553771005,30.130787996377986,30.629769198865777,71027600,0
31,MSFT,2000-02-16,29.977264404296875,30.76411961593335,29.823731680075124,30.476245758017566,65202600,1
32,MSFT,2000-02-17,30.591400146484375,30.610591740051806,29.82853430217901,30.245951462270625,80343400,0
33,MSFT,2000-02-18,29.190406799316406,30.725733915651258,29.132832032453848,30.706542326697072,79063000,0
34,MSFT,2000-02-22,28.80657386779785,29.823728041677455,28.499508456815327,29.20959721971241,66296200,1
35,MSFT,2000-02-23,28.94091033935547,29.40150838189163,28.2692048606569,28.710611318087388,75847200,1
36,MSFT,2000-02-24,29.094451904296875,29.439900541682984,28.250021901797492,28.940919176569714,69733200,0
37,MSFT,2000-02-25,28.038904190063477,29.080047620803345,27.789413598365446,29.07524972480915,65301400,1
38,MSFT,2000-02-28,28.115673065185547,28.288397336575766,27.060135851134216,27.71264976527504,76131800,0
39,MSFT,2000-02-29,27.4439754486084,28.173255915074915,27.29044271882597,28.173255915074915,58437400,1
40,MSFT,2000-03-01,27.885366439819336,28.892924415105306,27.309619025370207,27.52072641066822,106889800,1
41,MSFT,2000-03-02,28.672218322753906,29.286348835691072,27.981321495699596,28.192428859521748,106932600,1
42,MSFT,2000-03-03,29.51664924621582,30.36107874350678,28.825752384795944,29.09443449757034,101435200,0
43,MSFT,2000-03-06,27.827800750732422,29.900492116993874,27.67426805693528,29.478277209051726,93609400,1
44,MSFT,2000-03-07,28.518699645996094,29.93887715192053,28.230825827227626,29.51666221772678,135061000,1
45,MSFT,2000-03-08,29.343948364257812,29.535864311702273,27.94296194791326,28.806583711413328,94290000,1
46,MSFT,2000-03-09,30.70653533935547,30.70653533935547,29.171208572387695,29.26716649532318,88198800,1
47,MSFT,2000-03-10,31.013612747192383,31.4742109563091,30.553014538075665,30.572206130122193,85589000,0
48,MSFT,2000-03-13,30.092388153076172,30.783284819855982,29.93885556045844,29.977238708612873,61831800,0
49,MSFT,2000-03-14,29.209592819213867,30.476237448693574,29.209592819213867,30.284321595742103,73489200,1
50,MSFT,2000-03-15,29.286361694335938,29.67019343344912,28.76818884653314,29.036871063912365,53208000,0
51,MSFT,2000-03-16,29.286361694335938,29.689385020404778,28.633847737843524,29.45908597693687,77300800,1
52,MSFT,2000-03-17,30.514625549316406,30.553008726107997,29.01768165444428,29.247980715193837,81161600,0
53,MSFT,2000-03-20,29.900497436523438,30.6297778618045,29.631815174577785,30.322712419580895,47773000,1
54,MSFT,2000-03-21,31.550966262817383,31.666115774725476,29.63180773101584,29.708574072287902,81648800,1
55,MSFT,2000-03-22,31.70450210571289,32.433782420493216,31.051988139856814,31.570160995095463,93975800,1
56,MSFT,2000-03-23,34.35293960571289,34.6600049876634,32.74084635047274,32.79842110958845,148224000,0
57,MSFT,2000-03-24,34.29535675048828,35.31251058807971,33.64284296788246,34.5832304781085,112196800,0
58,MSFT,2000-03-27,31.953998565673828,33.23983514459283,31.915615384213556,33.09110031643429,111434000,1
59,MSFT,2000-03-28,32.03075408935547,32.990333301139636,31.435814978049287,31.819646662762953,81114400,1
60,MSFT,2000-03-29,32.91355514526367,33.45091931090063,32.280233092905824,32.299424670250005,64363800,0
61,MSFT,2000-03-30,31.742900848388672,33.354994966444686,31.474218495379336,32.60652269734725,64178400,1
62,MSFT,2000-03-31,32.625694274902344,33.239824990665205,31.973180389404295,32.54892793543198,64281400,0
63,MSFT,2000-04-03,27.90457534790039,29.631818663795187,27.635893054316753,28.99849611463376,260118200,0
64,MSFT,2000-04-04,27.194477081298828,28.25001430040358,26.08136510478836,28.115673199790248,181244400,0
65,MSFT,2000-04-05,26.52277183532715,27.175285758916964,26.369239147423666,27.09851941496522,82887600,0
66,MSFT,2000-04-06,26.407625198364258,27.02175601693087,26.182124038421833,26.983372840770457,66421400,1
67,MSFT,2000-04-07,27.348007202148438,27.44396512215598,26.10055424205044,26.714684930098688,82613600,0
68,MSFT,2000-04-10,26.42681312561035,27.21366812789795,26.4076215401887,27.21366812789795,60685400,0
69,MSFT,2000-04-11,25.755096435546875,26.426801633195268,25.639946973092865,26.13892797706024,71961800,0
70,MSFT,2000-04-12,24.373319625854492,25.256132777657097,24.181403723288707,25.21774959714394,153003800,0
71,MSFT,2000-04-13,24.334928512573242,25.256124544594943,24.258162176571435,24.833909696584996,94316200,0
72,MSFT,2000-04-14,22.761220932006836,24.41169732336652,22.492538728762234,24.296547807690263,151217800,1
73,MSFT,2000-04-17,23.298587799072266,23.33697097501802,22.41577475231994,22.799606511777473,119772200,1
74,MSFT,2000-04-18,24.73795509338379,25.16016999800322,23.29858610036301,23.490501966099114,91794600,0
75,MSFT,2000-04-19,24.162206649780273,25.02582801534033,23.98948237666826,25.006636429438995,53715400,1
76,MSFT,2000-04-20,24.23897361755371,24.526847413486653,23.797567130456535,24.143015685576064,52387400,0
77,MSFT,2000-04-24,20.45823097229004,20.880445870404845,19.959249729063455,20.650146835069496,313645800,1
78,MSFT,2000-04-25,21.302654266357422,21.341037427197705,20.76529001459345,21.110738462156004,159517400,0
79,MSFT,2000-04-26,20.880449295043945,21.840028766323538,20.688533400788028,21.494580156662884,107091200,1
80,MSFT,2000-04-27,21.43701171875,21.475394908935765,20.688539510127573,20.707731105220457,77669800,0
81,MSFT,2000-04-28,21.417816162109375,21.801647992971553,20.957217965074765,21.724881626799117,78082600,1
82,MSFT,2000-05-01,22.55010986328125,22.72283410904255,22.012745543134972,22.377385617519945,107811000,0
83,MSFT,2000-05-02,21.456195831298828,22.569307958503956,21.3410463008983,22.358200486102984,97716200,1
84,MSFT,2000-05-03,21.66729736328125,21.74406369583495,21.129933035405365,21.60972261386598,55354800,0
85,MSFT,2000-05-04,21.628925323486328,21.87841603263036,21.283476649286904,21.59054213746417,43317200,1
86,MSFT,2000-05-05,21.840024948120117,22.051132394894566,21.45619322671203,21.57134274313446,36402200,0
87,MSFT,2000-05-08,21.43701171875,21.916801596072066,21.398628528564235,21.78246043042189,36187600,0
88,MSFT,2000-05-09,20.822874069213867,21.628920807376986,20.72691612419445,21.55215445136145,60778400,0
89,MSFT,2000-05-10,20.32388687133789,20.842059624431492,20.189545787202512,20.80367645753567,67740000,1
90,MSFT,2000-05-11,20.84206771850586,20.91883408210993,20.189553627871238,20.458235900485494,58390800,1
91,MSFT,2000-05-12,21.12993049621582,21.417804208698325,20.957206268726317,21.01478101122282,37886000,1
92,MSFT,2000-05-15,21.302654266357422,21.321845846777563,20.8804394971143,21.18750478383657,33899600,1
93,MSFT,2000-05-16,21.341045379638672,21.686493955927787,21.20670426663735,21.360236967210287,48410600,0
94,MSFT,2000-05-17,20.78449058532715,21.22589712592043,20.650149464277018,21.149130771034642,53242000,0
95,MSFT,2000-05-18,20.32388687133789,20.899634374775225,20.227928954098335,20.899634374775225,53640400,0
96,MSFT,2000-05-19,19.978443145751953,20.247125378259664,19.805718853425567,20.074401085933278,66578000,0
97,MSFT,2000-05-22,19.709766387939453,20.036023475178958,19.172401773662624,19.9976402884449,69955000,0
98,MSFT,2000-05-23,19.402694702148438,20.131975017362723,19.364311527663475,19.61380216181573,57963200,1
99,MSFT,2000-05-24,20.131969451904297,20.439034762896163,19.345114592487636,19.38349775636162,85482400,0
100,MSFT,2000-05-25,18.884525299072266,19.88248801812893,18.76937575456573,19.824913245875663,94348800,0
101,MSFT,2000-05-26,18.865327835083008,19.229967945832325,18.53907089388625,19.057243682845804,55822000,1
102,MSFT,2000-05-30,19.46027183532715,19.690570910301435,19.03805686454096,19.172397991609294,68536400,0
103,MSFT,2000-05-31,19.210771560668945,19.561017895316507,19.05723892082344,19.54182631533582,54968200,1
104,MSFT,2000-06-01,19.824913024902344,20.266319607257383,19.594613938456238,19.76733825329082,94507200,1
105,MSFT,2000-06-02,20.362272262573242,20.49661336138381,19.95924896614154,20.26631433485141,80463200,1
106,MSFT,2000-06-05,20.535003662109375,20.995601875091268,20.26632137120327,20.271119269255163,64400000,1
107,MSFT,2000-06-06,21.37942886352539,21.456195214920456,20.822872815911175,20.938022343003773,99019000,1
108,MSFT,2000-06-07,21.648103713989258,21.72487003921617,20.611758323425942,21.264272087854696,76310600,0
109,MSFT,2000-06-08,21.12993049621582,22.14708428032067,20.957206268726317,21.974360052831166,94765600,0
110,MSFT,2000-06-09,21.12993049621582,21.398612627866157,20.976397849558484,21.37942104703399,35710200,0
111,MSFT,2000-06-12,20.535003662109375,21.187517797167054,20.38147092444874,21.187517797167054,49260600,1
112,MSFT,2000-06-13,20.84206771850586,20.880450900307896,20.304703173277346,20.49661908228753,44289200,1
113,MSFT,2000-06-14,21.648103713989258,21.801636364443084,21.34103841308161,21.43699631961525,79992400,1
114,MSFT,2000-06-15,22.223857879638672,22.319815815215698,21.686493440407343,21.744068201753556,65592600,1
115,MSFT,2000-06-16,22.28143310546875,22.45415739310804,21.95517611770564,22.300624692984226,68710600,1
116,MSFT,2000-06-19,22.626876831054688,22.66525999785885,22.108704079198475,22.28142832981721,46604800,1
117,MSFT,2000-06-20,23.01070785522461,23.106665769549984,22.64606778078819,22.68445094651834,62275000,1
118,MSFT,2000-06-21,24.776329040527344,25.236926946780372,23.62483427489478,23.64402585432199,160399600,0
119,MSFT,2000-06-22,24.526851654052734,25.179365704317046,24.354127346629827,24.987449807180482,87315200,0
120,MSFT,2000-06-23,23.855138778686523,24.58441896661097,23.644031355866286,24.54603579882547,49811600,1
121,MSFT,2000-06-26,24.411693572998047,24.603609402974445,23.797562917073567,23.797562917073567,48287000,0
122,MSFT,2000-06-27,24.20058822631836,24.60361150367973,24.06624713386457,24.33492931877215,31071200,1
123,MSFT,2000-06-28,24.23897361755371,24.584422172673243,24.143015685576064,24.258165203949243,37459200,0
124,MSFT,2000-06-29,23.701608657836914,24.238973064654267,23.663225485921387,24.027865619118877,38449000,1
125,MSFT,2000-06-30,24.565221786499023,24.565221786499023,23.5480680719018,23.663217549026015,52356400,0
126,MSFT,2000-07-03,24.565221786499023,24.584413366019728,24.373305991292,24.46926388889551,15734800,0
127,MSFT,2000-07-05,24.104625701904297,24.526840483307076,24.02785937801288,24.526840483307076,34824400,1
128,MSFT,2000-07-06,24.853103637695312,25.083402667542682,24.10463179069136,24.219781305615044,47873200,1
129,MSFT,2000-07-07,25.179353713989258,25.448035842034873,24.737947360771457,24.953852642236686,54153200,0
130,MSFT,2000-07-10,24.39249610900879,24.968243460126224,24.373304530638205,24.77632767642041,52689800,0
131,MSFT,2000-07-11,24.29654884338379,24.71876375219457,24.10463297574253,24.20059090956316,37164800,1
132,MSFT,2000-07-12,24.661182403564453,24.87228980157162,23.701603321713694,24.027860209542954,58370200,0
133,MSFT,2000-07-13,24.546045303344727,24.565236894668686,23.75919005906237,24.200596659513447,80843200,0
134,MSFT,2000-07-14,24.23897361755371,24.488464240695595,24.085440926389477,24.411697895113477,51180600,0
135,MSFT,2000-07-17,24.008684158325195,24.430899227456415,23.797576623759586,24.027875752376616,53992800,1
136,MSFT,2000-07-18,24.104625701904297,24.411690997469954,23.77836882536578,23.835943568284343,70617200,0
137,MSFT,2000-07-19,22.45416259765625,23.79757403512286,22.358204637837204,23.35616741995526,139924600,1
138,MSFT,2000-07-20,22.972328186035156,23.106669286538285,22.4541553698088,22.550113298739603,54690600,0
139,MSFT,2000-07-21,22.204669952392578,23.029908334374326,22.07032882044206,22.953141973259743,56100600,0
140,MSFT,2000-07-24,21.66729736328125,22.147086941741865,21.494573115035433,22.12789535860344,56165600,0
141,MSFT,2000-07-25,21.187509536743164,21.80164024795311,20.995593689490054,21.74406549377718,64188600,0
142,MSFT,2000-07-26,20.822874069213867,21.34104697231873,20.650149768178913,21.20670584929154,85404600,1
143,MSFT,2000-07-27,21.302654266357422,21.532953231399123,20.726906853753167,20.842056336274016,74337600,1
144,MSFT,2000-07-28,21.39862060546875,22.051134597025644,21.379429017481783,21.7824523652081,75645600,1
145,MSFT,2000-07-31,21.43701171875,21.840035215700535,21.264287362914054,21.552161289307296,70283800,0
146,MSFT,2000-08-01,21.091552734375,21.51376762077741,20.938020048410486,21.475384449286285,47163600,1
147,MSFT,2000-08-02,21.302654266357422,21.62891113349983,21.033972140475434,21.053163720895576,48269200,1
148,MSFT,2000-08-03,21.571338653564453,21.609721818428447,20.918824850876558,20.938016433308555,54543400,0
149,MSFT,2000-08-04,21.225900650024414,21.456199752917986,20.938026771407444,21.321858609563403,38107400,1
150,MSFT,2000-08-07,21.49457550048828,21.840024035317555,21.417809159415107,21.55215025629316,52741800,1
151,MSFT,2000-08-08,22.761220932006836,22.93394520552122,21.494576259568007,21.51376784551405,138038800,1
152,MSFT,2000-08-09,22.79960060119629,22.991516431172688,22.45415210723877,22.646067937215168,63945600,0
153,MSFT,2000-08-10,22.300626754760742,22.7420333084264,22.031944504703382,22.665266951267157,48986000,0
154,MSFT,2000-08-11,22.2430477142334,22.319814056646628,21.9935571013904,22.2430477142334,35629600,0
155,MSFT,2000-08-14,22.16628074645996,22.530920862635494,21.91679014065565,22.2046639165837,53427000,0
156,MSFT,2000-08-15,21.993562698364258,22.415777689083292,21.955179517389798,22.10871224128763,40714200,0
157,MSFT,2000-08-16,21.801647186279297,22.185479002939143,21.667306050448353,22.07032945794119,44976200,1
158,MSFT,2000-08-17,21.974363327026367,22.10870441286845,21.66729798795875,21.840022241184283,36112800,0
159,MSFT,2000-08-18,21.801647186279297,21.935988322110244,21.49458173295142,21.840030367945282,54438800,0
160,MSFT,2000-08-21,21.68648910522461,21.74406385506149,21.513764855713973,21.70568068850357,34119600,1
161,MSFT,2000-08-22,21.8784122467041,22.243052450815835,21.561751016817592,21.74407111887346,54428200,0
162,MSFT,2000-08-23,21.724876403808594,21.84002592538355,21.609726882233634,21.74406799073775,36726800,1
163,MSFT,2000-08-24,21.840024948120117,21.859216534190523,21.475384812782437,21.686492259556882,42405400,0
164,MSFT,2000-08-25,21.68648910522461,22.01274602096693,21.667297521945653,21.70568068850357,52729400,1
165,MSFT,2000-08-28,21.897600173950195,22.147090798193272,21.532960030825695,21.55215161730593,56421600,0
166,MSFT,2000-08-29,21.78244400024414,22.338999838135845,21.763252419627186,21.859210322711963,59400200,0
167,MSFT,2000-08-30,21.49457550048828,21.782449279512676,21.398617574146815,21.705682938439505,53498800,0
168,MSFT,2000-08-31,21.43701171875,22.108717547000893,21.398628528564235,21.763268835329004,72575400,1
169,MSFT,2000-09-01,21.552152633666992,21.686493745363936,21.39861993458477,21.494577871511158,37629800,0
170,MSFT,2000-09-05,21.532957077026367,21.70568133165492,21.436999157788282,21.494573909331134,50755200,0
171,MSFT,2000-09-06,21.321849822998047,21.70568150298001,21.283466654999852,21.51376566298903,62960800,1
172,MSFT,2000-09-07,21.51376724243164,22.12789797548946,21.321851388351075,21.494575657023585,111711200,0
173,MSFT,2000-09-08,21.283462524414062,21.763252031276416,21.245079363865074,21.609719389080464,56709600,0
174,MSFT,2000-09-11,21.12993049621582,21.398612627866157,20.899631526229815,21.225888400376654,48495200,0
175,MSFT,2000-09-12,20.9188232421875,21.28346328035407,20.765290594538417,21.11073905174885,46781200,1
176,MSFT,2000-09-13,20.95720672607422,21.110739376082087,20.630949844807493,20.746099332313396,40744800,0
177,MSFT,2000-09-14,20.2087459564209,21.110750761693247,20.17036277321782,21.09155917009171,78503000,0
178,MSFT,2000-09-15,19.709766387939453,20.151173035381134,19.441084080801037,20.093598255280046,99915200,0
179,MSFT,2000-09-18,19.345117568969727,19.844098776105852,19.095626965401664,19.728949266766744,69037800,1
180,MSFT,2000-09-19,19.959257125854492,20.18955624653743,19.46027569770813,19.53704207126911,79311200,0
181,MSFT,2000-09-20,19.72894859313965,19.959247603954505,19.40269166115193,19.920864435485363,67791400,0
182,MSFT,2000-09-21,19.709766387939453,19.9976402884449,19.51785045426916,19.652191607838365,48952200,0
183,MSFT,2000-09-22,19.42188835144043,19.498654708560746,18.730991137357567,18.769374315917727,84476600,0
184,MSFT,2000-09-25,18.807750701904297,19.49864766646405,18.558260131368833,19.42188133706852,53484200,1
185,MSFT,2000-09-26,19.24916648864746,20.227937666036315,18.55826918696121,18.711801920669267,155704800,0
186,MSFT,2000-09-27,18.615848541259766,19.517853573671324,18.366357787614017,19.479470380802745,106155600,1
187,MSFT,2000-09-28,18.826946258544922,18.99967053614625,18.615838808143295,18.67341356734374,52360400,0
188,MSFT,2000-09-29,18.519882202148438,18.826947606536393,18.001709332243767,18.730989667665156,74053600,0
189,MSFT,2000-10-02,18.15523910522461,18.673411891525944,17.886556919735025,18.57745396813681,58562400,0
190,MSFT,2000-10-03,17.368391036987305,18.366353836902597,17.349199444681243,18.289587467678345,85374000,0
191,MSFT,2000-10-04,17.02294158935547,17.368390234911722,16.735067718058588,17.310815460652346,136453400,0
192,MSFT,2000-10-05,17.003742218017578,17.579489697182957,16.965359052739885,17.042125383295268,81099400,1
193,MSFT,2000-10-06,17.06131362915039,17.425953627973627,16.811823103639753,17.138079944692123,61794000,0
194,MSFT,2000-10-09,16.63909912109375,17.118888599787343,16.27445911728662,17.080505441491855,58323600,1
195,MSFT,2000-10-10,16.754257202148438,17.0613226262428,16.52395813407767,16.562341312089465,62066200,1
196,MSFT,2000-10-11,17.1188907623291,17.48353081219934,16.581526478309804,16.581526478309804,101205800,0
197,MSFT,2000-10-12,16.696685791015625,17.46434950554508,16.523961455246496,17.29162516977595,90219600,0
198,MSFT,2000-10-13,16.5047664642334,16.850215064647585,16.005785152524016,16.543149642057198,104521200,0
199,MSFT,2000-10-16,15.468420028686523,16.523957375557192,15.218929383062548,16.427999434932588,119759000,1
200,MSFT,2000-10-17,15.48760986328125,16.101740613745935,15.430035105425185,15.929016340177741,81276600,1
201,MSFT,2000-10-18,15.890632629394531,16.351230676623356,14.87347860843087,15.238118729153692,110536400,1
202,MSFT,2000-10-19,18.999677658081055,19.09563562605116,17.809798855251735,17.944140010409885,256993200,1
203,MSFT,2000-10-20,20.01682472229004,20.304698519830165,18.76937159961616,18.826946359124186,160378600,0
204,MSFT,2000-10-23,19.07644271850586,20.34308780846701,18.63503609624667,19.844106409391404,185170400,0
205,MSFT,2000-10-24,18.884525299072266,19.32593188634733,18.481501893299384,19.229973932591882,94427400,0
206,MSFT,2000-10-25,18.807750701904297,19.479456084115164,18.558260131368833,19.018858107742,167603800,1
207,MSFT,2000-10-26,19.78652000427246,19.97843581420721,18.673408306650924,18.730983049631348,114826600,1
208,MSFT,2000-10-27,20.78449058532715,21.245088714641877,19.844102737976243,19.86329432669769,124292400,1
209,MSFT,2000-10-30,21.20670509338379,21.532962094820462,20.688532208749074,20.726915385388683,110057600,0
210,MSFT,2000-10-31,21.149133682250977,21.341049595883018,20.880451403166116,21.187516864977383,104474000,1
211,MSFT,2000-11-01,21.37942886352539,21.513769978466755,21.014788694398835,21.0339802822476,81309400,1
212,MSFT,2000-11-02,21.590532302856445,21.753660769144695,21.379424875895182,21.60972388712565,77985200,0
213,MSFT,2000-11-03,20.95720672607422,21.379421513595858,20.899631982321267,21.26427202608996,68711000,1
214,MSFT,2000-11-06,21.341045379638672,21.532961255354845,20.957213628206322,21.091554741207645,74851400,1
215,MSFT,2000-11-07,21.648103713989258,22.070318502737276,21.34103841308161,21.417804738308522,104331200,0
216,MSFT,2000-11-08,21.321849822998047,22.223854270955663,20.88044339101879,21.8400225909737,206149400,1
217,MSFT,2000-11-09,21.76326560974121,21.897606755480354,21.0147935120517,21.033985104300147,91058600,0
218,MSFT,2000-11-10,20.68852996826172,21.590534521608934,20.515805692088847,21.475385004160355,93744400,0
219,MSFT,2000-11-13,20.400651931762695,20.91882465251302,19.77692550863731,20.477418260762743,83364800,1
220,MSFT,2000-11-14,21.12993049621582,21.436995789530492,20.669332556243813,20.880439945397647,84218600,1
221,MSFT,2000-11-15,21.51376724243164,21.76325785273638,21.091552363454394,21.206701875902734,60422200,0
222,MSFT,2000-11-16,21.168317794799805,21.955172762693543,21.16831779479981,21.321850471462,92128600,1
223,MSFT,2000-11-17,21.20670509338379,21.494578918180856,20.81807542990775,21.321854623302617,106525600,0
224,MSFT,2000-11-20,20.630958557128906,21.03398193359375,20.13197723388672,20.91883239746094,80157200,1
225,MSFT,2000-11-21,20.80368423461914,21.264282409555356,20.688534690885085,20.688534690885085,59487600,1
226,MSFT,2000-11-22,20.95720672607422,21.341038351093893,20.266309801038805,20.285501382289787,76343200,1
227,MSFT,2000-11-24,21.475391387939453,21.628924123510064,21.03398477317394,21.187517508744552,34439200,1
228,MSFT,2000-11-27,21.7056884765625,22.18547823068634,21.686496886397546,21.935987558541942,85307600,0
229,MSFT,2000-11-28,20.573379516601562,21.417809272879985,20.51580476049167,21.302659760660198,127446200,0
230,MSFT,2000-11-29,19.978443145751953,20.6117655509487,19.421887092700263,20.515807610767375,98280400,0
231,MSFT,2000-11-30,17.61787986755371,19.05724913777869,17.502730325935715,19.038057547509023,197200800,0
232,MSFT,2000-12-01,17.387575149536133,18.615836528752816,17.21485089308379,17.82898158269213,109809800,0
233,MSFT,2000-12-04,17.329999923706055,18.11685484825971,16.94616825319208,17.57949050954014,80407200,1
234,MSFT,2000-12-05,18.385536193847656,18.57745202050577,17.88655504453655,18.174428784523727,101734400,0
235,MSFT,2000-12-06,17.406766891479492,18.443112439594035,17.214851049236056,18.423920855369694,90560800,0
236,MSFT,2000-12-07,16.312847137451172,16.581529325597426,16.044164949304918,16.408805061789117,145308400,1
237,MSFT,2000-12-08,16.715864181518555,17.157270468745796,16.40879893823004,16.77343891463515,120939800,1
238,MSFT,2000-12-11,17.828977584838867,18.040084962054397,16.888590177242417,17.042122815217347,95576200,1
239,MSFT,2000-12-12,17.92493438720703,18.42391543010573,17.425953344308336,17.75221018004979,63106000,0
240,MSFT,2000-12-13,17.579498291015625,18.577461076095116,17.445157146870308,18.577461076095116,98360400,0
241,MSFT,2000-12-14,17.042133331298828,18.035298196045126,17.003750148120226,17.790605403281546,71201400,0
242,MSFT,2000-12-15,15.103782653808594,15.967404279502858,14.662376045120412,15.674732506350912,116899800,0
243,MSFT,2000-12-18,14.68156623840332,15.35327188329759,14.432075570299734,15.046206445631638,107187400,0
244,MSFT,2000-12-19,13.760368347167969,14.739139317468618,13.664410408903198,14.566415028592033,120271800,0
245,MSFT,2000-12-20,12.743209838867188,13.51087308217244,12.704826676701925,13.146233041602445,149037800,1
246,MSFT,2000-12-21,13.338153839111328,13.85632672206961,12.37857442622562,12.51291554402962,163173000,1
247,MSFT,2000-12-22,14.259349822998047,14.470457290094922,13.741176949214807,13.741176949214807,109551800,1
248,MSFT,2000-12-26,14.393693923950195,14.911866905212403,14.086628453572592,14.393693923950195,66941600,0
249,MSFT,2000-12-27,14.259349822998047,14.374499350505433,13.817943300886398,14.163391883408558,69003800,0
250,MSFT,2000-12-28,13.683603286743164,14.201776202229933,13.472495802655963,13.856327591905421,77619200,0
251,MSFT,2000-12-29,13.318960189819336,14.067432016048377,13.203810678091791,13.491684457410653,99977600,0
252,MSFT,2001-01-02,13.318960189819336,13.817941407305364,13.165427507515943,13.549259213274425,82413200,1
253,MSFT,2001-01-03,14.71994686126709,15.007820659075442,13.242194699184212,13.26138628570477,135962200,1
254,MSFT,2001-01-04,14.873480796813965,15.506803204936366,14.393691093690935,14.681564915564753,112397000,1
255,MSFT,2001-01-05,15.084587097167969,15.31488613681939,14.604797431227512,14.892671230791786,93414600,0
256,MSFT,2001-01-08,15.027013778686523,15.276504428907371,14.336116593459556,15.027013778686523,79817600,1
257,MSFT,2001-01-09,15.90982723236084,16.159317888598103,15.276504797297019,15.35327115306233,114965400,1
258,MSFT,2001-01-10,16.236083984375,16.523957813885193,15.583569970818557,15.660336325354608,90230200,1
259,MSFT,2001-01-11,16.888587951660156,17.118886878273706,16.063350131294946,16.274457480690696,101854800,0
260,MSFT,2001-01-12,16.427993774414062,16.888591730706047,16.120928470219408,16.850208567681715,73712000,0
261,MSFT,2001-01-16,16.14012336730957,16.42799714912841,15.698716901854016,16.38961397821923,68462400,1
262,MSFT,2001-01-17,16.25527572631836,16.85021497958385,16.140126193428266,16.466383203283534,72844200,1
263,MSFT,2001-01-18,17.042133331298828,17.25324083878113,16.159320118191005,16.485577175209112,109788800,1
264,MSFT,2001-01-19,18.730989456176758,18.865330569079664,18.07847547921978,18.423924055255824,209348800,0
265,MSFT,2001-01-22,18.462299346923828,18.73098145800172,18.116850918395105,18.654215140550892,76673000,1
266,MSFT,2001-01-23,18.59665298461914,18.71180253870347,18.097671583587047,18.347162284103096,70295200,1
267,MSFT,2001-01-24,19.32593536376953,19.47946811740424,18.65422956661766,18.730995943435016,110455000,0
